A,A,A,B,B,B,C1,C2,D,AC,AC,BC,BC
0.16022381262588783,-0.31040818594730984,-0.15637016460214492,0.7776740279942902,-0.7434063942791527,0.9522467265619586,0.20645835064085177,0.0,1.0,-0.19332846553647384,-0.33497379600383137,-0.3116964172051946,-1.3278705292636752
0.43077810596666927,-0.12701683755540266,0.007614592662143525,0.7250535937188793,0.9122967468512231,-0.2537067008989501,0.19452829294641988,0.0,2.0,-0.2515915139588067,-0.25318508881192314,1.3171971543843446,-0.09795691693909522
-0.49801529450163656,-0.3826711801467238,0.4997132752199975,-0.3554934931222023,0.9706113039949089,-0.5234896630738237,-0.4559785105712466,0.0,0.0,0.7277213844124809,-0.23999667743997422,0.8487837708407049,0.8668921610243857
0.45517851394133674,0.050970982117838404,-0.48603480611120065,0.4309084325469996,-0.33461388777827916,0.9856346421507944,-0.299968080713037,0.0,0.0,-0.6816250816829845,-0.06287980341885362,-0.20182192248119243,-1.001337016984487
-0.4883872984946821,0.356047193409939,-0.49426955114255705,0.2968619146492631,-0.9720999908452204,0.7180700697319142,-0.8460172330310785,0.0,2.0,-0.16941204497085083,0.5166512821411562,-0.6784187930851556,-0.8861719934730603
-0.0445361516825184,-0.2809299023360615,-0.22424135633143277,-0.8162495992279977,0.23487330647148386,0.5322722692141818,-0.14898777467256652,0.0,0.0,-0.12907034097711093,-0.24026518214659495,-0.311792525813322,0.3276854661458911
0.10210713990974934,-0.3427674850334658,0.4017889310318991,0.10322254918474891,-0.31289848671666065,-0.36700639505645977,-0.029667920517510604,0.0,1.0,0.28677168873582337,-0.38033156353513264,0.06948202328301288,0.1224580251326095
0.16127087458704298,-0.4165120497513718,0.12949587515563346,0.7568720355187163,-0.9806368612418176,0.11530150899712953,0.5454395540705083,0.0,2.0,0.04708507110174737,-0.4527108932975583,-0.23485158369742604,-0.8241388380653388
-0.49060310880399327,0.36868015179533,0.1013299140636167,-0.9849221912089516,0.991085916323248,-0.9005534823042461,0.7573465880378416,0.0,1.0,0.3004370800505167,0.4947319619711869,0.6365830010103257,1.5692955381604963
0.27819391432040624,-0.011975276065083222,0.49999323822673786,-0.7018528435718036,0.99789986904766,-0.2853083974295921,-0.3498535857714068,0.0,1.0,0.211656620045464,-0.12572219793661094,0.6004153712776741,0.9661713309724944
0.41862749117649645,0.2411348084587691,0.4793626954118314,0.771060275185036,-0.9687119516062519,-0.04091323427271037,0.06958457938529441,0.0,0.0,0.0751508544519795,0.07291287917775457,-0.16740097176804988,-0.7293416225517491
-0.499290780399255,0.214384112909311,-0.4192624053062139,0.6870008489317682,0.9869431214186217,0.43053424412496993,-0.3119350871793432,0.0,0.0,-0.08326488709673101,0.3810420168938749,1.132367634730452,-0.4994597410754443
-0.48576567805520166,0.3629983876956849,0.4431205257164234,-0.4612801913877899,0.9916471409148265,0.9999513156690301,1.0271393509481306,1.0,1.0,0.5682848815422926,0.46799495200845115,0.3143262064474392,-0.0473993782229024
0.13683632087992315,0.3337195235764516,-0.489399069025179,-0.4974785617586355,0.3190397282298965,0.22985739151756218,-0.07409534341809663,0.0,2.0,-0.5351859916593749,0.3035253070265315,0.027398820725674233,0.31736067722985944
0.49798598427685226,-0.49935416849672426,0.04397291197529187,0.18207427919552985,0.7473726329791542,-0.9484338301059333,-0.32423859788746584,0.0,2.0,-0.20930858785082473,-0.6296529256551087,1.1134926946738701,0.7047378702196421
0.3524095098145407,-0.34765133288392613,-0.1985380737591914,-0.7555321524324785,-0.0024933253774605054,-0.07247594420048066,-0.25100067324162506,0.0,1.0,-0.33586787205374335,-0.4268131434011903,-0.26473259583411096,0.6212732686871197
0.133603118957169,0.43638045692583294,0.36183463406715105,0.4574651762573473,-0.8586963221274704,0.4666468504641473,-0.1447505266719618,0.0,1.0,0.12417379949451555,0.3526022011469251,-0.4211393525390273,-0.8093190402079974
-0.1366702893677732,-0.3935347318020112,-0.4724403074847512,-0.8982587549353707,-0.9723494549580627,0.8393317673393556,0.10888440769538094,0.0,0.0,-0.2539076195161,-0.30459281997344256,-1.381593904467236,-0.10898148630459362
-0.0023500078573052263,0.004299567449915536,-0.014873034161323212,-0.7689435022353099,-0.9895570707992888,0.9399665315857734,-0.01642779843414131,0.0,1.0,-0.029985211829032684,0.005637386370708191,-1.3554398455934582,-0.2715995402968738
0.08115720745069407,-0.4804840677530505,0.4353711598656825,-0.8600847190803745,-0.9071297775516132,-0.9988225024206618,-0.06879917985248596,0.0,2.0,0.34562770322883535,-0.5067055037939981,-0.7169927671190419,1.080427378028936
0.43015142180265387,0.4514665409210442,-0.2681459811009773,-0.9683233132754981,-0.8781928230742316,-0.07525601191971809,-0.7928207289151624,0.0,0.0,-0.5523384148286423,0.3126424313337305,-1.0530978199184022,0.5617112066193429
0.49927587685476,-0.4162186769356182,0.49164697282385383,0.9806747113803768,0.49358211363022536,0.11303123949816939,0.339760598873271,0.0,2.0,0.1314741407157778,-0.577068855187016,1.0199183375967513,-0.6229919670568211
0.20678256143910598,0.08617812735551209,0.13471042366542338,-0.595522538990603,-0.22914336223457676,0.7934467249337578,-0.03600527738874918,0.0,2.0,-0.048367135278701026,0.010641351882519048,-0.6290898938326971,-0.11444433328104561
-0.24419021226015342,0.09978237692973736,-0.08696372661182478,-0.5279492055445536,0.26874100210439267,-0.1289473809317476,0.1669493893156191,0.0,2.0,0.043542380517561284,0.1746668354961305,0.08776300915660752,0.5613141357433189
-0.4997069518414782,0.49888708552399974,-0.44198586984807,0.9718263097363321,-0.9849703822906757,0.9999538216037347,-1.4189828259555783,1.0,0.0,-0.14195429416274777,0.652795086691203,-0.4043703648577755,-1.5571711942958941
0.49802110694263196,-0.2942101959773532,-0.49670638839724407,-0.9989544972947297,-0.9424489624037526,0.2648962671892057,-0.3517979987760423,0.0,0.0,-0.6658650607515358,-0.4033465850745699,-1.22916548112537,0.34575326036020243
-0.4851316204171424,0.08847271160849822,0.39572407566509404,-0.8089530134192814,-0.04719646633027306,-0.3464312387012889,0.25118190517026673,0.0,0.0,0.5700327116024635,0.20972807432527085,-0.24022048613779348,0.8276095287822253
-0.358963519942906,0.48754207877565,0.11873950552302112,0.8188343162707619,0.8563541307708675,-0.188691242404044,0.10117191984596746,0.0,1.0,0.21855910116019753,0.5663036911338458,1.3054290317531079,-0.2213002913871672
-0.43237585166550635,0.08655015887420264,-0.4286549067591272,-0.9999754991017693,-0.8644474087941064,0.117787933305609,0.30705682193077843,0.0,2.0,-0.11216631156040394,0.2396237490769855,-1.1224668834098515,0.46163887360232514
-0.12938919550094585,0.12383626799179719,-0.4979410964676664,-0.7466536623476149,-0.9917026880167946,0.8053285118495134,-0.4272060053594614,0.0,1.0,-0.35293327341216946,0.18620960666457945,-1.3012373810833526,-0.20014043239653137
-0.45043281700118926,0.4982221491923899,0.3798658231404099,0.7458035834552802,0.8026275034840167,-0.5325775674890216,-0.13835562529894857,0.0,2.0,0.4777786205234229,0.5893159411435385,1.3347099282936503,0.042570191412593675
-0.4211260135529677,0.49885904575275974,-0.45421618596894825,0.9999885268998744,-0.7996340517861675,0.7387510388553293,-1.155578541206975,1.0,2.0,-0.19846847826678454,0.6293940854246385,-0.1623753976789528,-1.361448862568607
-0.19870588926909638,0.41128391110263335,-0.18588415389404944,-0.8800795539980788,-0.7775056995092757,0.8977548734857757,-0.31177699965618855,0.0,1.0,-0.1065819375468904,0.4624293794616749,-1.241044300634727,-0.11258949000845332
0.15931070447137374,0.38197974939240903,0.40007779237191365,0.9911694623537892,0.9836885799009111,-0.37611184807829806,0.38317902466473364,0.0,1.0,0.14688286302349915,0.2908152262452803,1.5592382657337178,-0.19126443691501643
0.29930589901089016,-0.11286527356072622,-0.4464601821798224,0.9996773739519758,0.7788568224061226,-0.440429852886542,0.40793783916319487,0.0,0.0,-0.5338154330017665,-0.1730646036167095,1.4277612293055202,-0.205369783856021
-0.4964426989797848,-0.4979543264068982,0.3971257382269892,0.46894646608378976,-0.9599686214892328,0.25867417913104684,0.3479416533334382,0.0,1.0,0.6623803167328232,-0.3440490787074683,-0.4252284984480579,-0.7064155050929779
0.3721913190975492,-0.32409195185106443,-0.04231499732795924,-0.06731228408027735,-0.16481035530355378,0.595633047323035,0.0031564511263703424,0.0,0.0,-0.22768867099251539,-0.4195682120297114,-0.22253187818412803,-0.3480396251418731
0.4972823540014539,0.27710487137408174,-0.16179438493443157,-0.6401500066030152,0.9918398319867002,0.9999160774068132,-0.20527245986131304,0.0,2.0,-0.4832609627132431,0.12022803370535713,0.21513098679406947,0.08085574530410462
-0.4998409994279452,-0.49966655368698787,-0.4811387804409114,0.9101751466700123,0.9925134669841924,-0.7436217641619584,-0.5930833697837272,0.0,2.0,-0.02891655231241987,-0.2936120354512355,1.639656754520479,0.10902297270179352
0.49525888144241764,0.4517782196443009,0.013951510484732706,-0.9559689380832554,0.5538003850040609,-0.9215832199765215,-0.23611463294940205,0.0,1.0,-0.36843475266496634,0.27659498658704235,0.32435339830001303,1.4554863956060045
-0.28863777616052416,0.06965414932997245,-0.46083649532026694,-0.6711924627105341,-0.8098247561178704,-0.9791016890891352,0.5885296362807222,0.0,1.0,-0.2208606045817898,0.18138508829295052,-0.5438711743256797,0.9559414353407357
0.37520505670628895,0.11226089823710984,-0.44131138422558164,0.2839559800834645,0.3221657239062439,0.8547328419347995,-0.23449500046108182,0.0,1.0,-0.6074474726075396,0.01726505622346849,0.2621158167102887,-0.6501034208450207
0.32386502049806676,0.411507929986885,-0.463675799436386,-0.3514898227126241,0.9901272090732246,0.40265283112434924,0.10690956622482178,0.0,1.0,-0.6376105015299811,0.31861359834024394,0.5669731582024082,0.26375506140191984
0.28513524061450973,0.427240366309977,-0.38786641236358094,-0.9428777881603482,-0.8805460059817058,-0.838581554359142,-0.31979486418203323,0.0,1.0,-0.5569146623144564,0.34102742390939506,-0.7943401171042289,1.0415697849846763
0.13184279690467474,0.15042999441204083,-0.33824849469926627,-0.5638785668712339,-0.5679094514224434,0.7120340794332786,-0.4006183985178107,0.0,1.0,-0.3864344682750631,0.12213198424291122,-0.8448338010598967,-0.16667308306306955
0.40810419023096545,-0.33606923191030713,-0.4997283316138951,-0.8935882883917659,-0.9995661181119235,0.11916127893764228,-0.0883019743930405,0.0,0.0,-0.6086004047006434,-0.4153818451261155,-1.1673611277060356,0.3515003643564893
-0.18291659950519568,0.05920043415191179,-0.497929930638612,0.7759708664389295,0.9931611387905109,-0.9341421964610427,0.3819949774855437,0.0,0.0,-0.31169157314041673,0.14120467311608595,1.6271149432694048,0.3298211383140284
0.05545727539850562,0.03377799877690443,-0.06344919257763706,-0.9905181942642014,-0.2978704381372634,0.7297150843288568,-0.11129274049400507,0.0,0.0,-0.10706547401125509,0.018748960171487757,-0.8805847495796442,0.1934744819645154
-0.4931285065159658,0.4969855493956022,0.4977414337032686,0.35151713526369605,0.34742353387775926,0.5360499377419182,0.26613562047805295,0.0,2.0,0.5965043434988248,0.5943792669844222,0.42188017799863303,-0.48416111353264485
-0.1473406217528108,-0.22050686149508572,-0.4901538411692833,-0.16824077676744734,0.8563521588096349,0.0449288649149462,-0.186064881937999,0.0,1.0,-0.2864638905103934,-0.13590007809927088,0.6817306106463378,0.33345515943252735
-0.4964282890030851,-0.3724439603338085,0.3987407347638919,-0.5943530957250174,-0.09877884195137643,-0.3104573048459483,0.2080512996209242,0.0,0.0,0.6455628756607905,-0.22490030091441265,-0.17216197529302893,0.6377197112076823
-0.4993145306877027,-0.45973285382144663,-0.4685694056917552,-0.9673780628481191,0.14022720476404674,0.7447750298393522,0.06958007731312355,0.0,1.0,-0.025058264292551837,-0.2565627205661514,-0.5368699919275531,0.27404979987484673
-0.3924992487289562,-0.2854344347873907,0.10681764577639952,0.9985919045800735,-0.9706766984204507,-0.7306696648926165,-0.19293043100362456,0.0,2.0,0.3405172621110881,-0.157127725274237,0.1801536954443141,-0.4422724519098197
-0.2053251477301275,0.013022377378213006,-0.14624473350537515,0.9746334837404085,-0.2572096905278157,-0.9114555754540297,-0.07017066795285185,0.0,1.0,-0.013947545101449193,0.08376826752470459,0.7719541635061045,-0.13274784466312206
-0.17458239116400756,-0.38404610655156435,-0.30669097377929533,0.08259629941147784,-0.45505878364777985,-0.9829994461154505,0.4618207520131219,0.0,0.0,-0.10177369579106697,-0.2935868443390486,0.14794793058645944,0.5049382504035684
-0.1771097404461661,-0.4459580497534152,-0.4519521744436621,-0.19704860808421862,-0.8121625866442493,-0.5269569073589064,0.635248991174598,0.0,1.0,-0.20605948789906525,-0.3431957035149199,-0.42826432234842093,0.32020154312248894
-0.4960014197418004,0.3559218820508787,0.46653662929637585,0.7162149375103593,0.10109840904575507,-0.4686924409137588,-0.5379226813861041,0.0,0.0,0.5939001642027438,0.463048471825247,0.7600542079690139,-0.1492954686623896
-0.3192007645517343,0.4944500607117334,0.130129764968797,-0.005708919392030781,-0.9561418996323188,0.5210509571235763,-0.403137890300274,0.0,1.0,0.20284713208752828,0.5600180419248815,-0.7706500829847295,-0.5367310715631213
-0.20174804815124012,-0.35036547152481434,0.3835961707222423,-0.9603699727158823,-0.8850848124212379,0.7713806215063749,0.7997545777210966,0.0,1.0,0.4546963689200681,-0.29336258571797164,-1.3272843187852883,0.001233929783816756
0.25882655835640667,0.06133387907220714,-0.4984825539401066,0.47507566284693026,0.5663183910404032,-0.16753762071270586,0.24121128353991708,0.0,0.0,-0.5758584417010479,0.007870512817552399,0.8853968338994476,-0.059604453189704705
0.011367562779626559,0.3953871755500749,0.13921577792812992,-0.2982394967747034,-0.8803723291409921,0.630717375551486,-0.2636723747642598,0.0,2.0,0.027169339727723327,0.36405243107710544,-0.9104780742324914,-0.38023041633644916
-0.31962329792461375,-0.30055190553330985,0.3425198564383135,0.12427933899942296,0.7436066665049333,-0.035320704294715365,-0.27531301534454283,0.0,2.0,0.48537288949182783,-0.2075200761102872,0.7837206289634541,0.14871378518289008
-0.47638124102928886,-0.10404932459539415,-0.49359611270876097,0.9242730075192731,-0.5165323924868482,0.6136726079992328,-0.6894678895862735,0.0,1.0,-0.10974653504427312,0.07579602966561255,0.05289416968617234,-1.1563343261200045
-0.23290355578054425,-0.38750516250437356,-0.35079340045030466,0.6256860226811629,0.6460875417070865,0.8327993066058174,-0.6882272579827954,0.0,0.0,-0.10132476850862424,-0.2764358781866861,0.7072405967978713,-0.8015599548346428
0.3559993082190462,0.45992123615277514,-0.31181553485998503,0.7660869578799798,0.83301299229433,0.017164695830072754,0.6504945733772737,0.0,1.0,-0.5438238327621628,0.3459396175318763,1.1917861991349121,-0.3236825509901571
-0.3244396129326153,-0.4298042528267815,0.49794443006131295,0.5681599484423616,0.14063860656443367,0.1142692029751562,-0.18788095182045592,0.0,2.0,0.6296079656780942,-0.33787544649615125,0.5199170854334608,-0.4143762532983393
0.2433759950564698,0.49612117247528276,-0.49941903204989513,-0.5041720865935875,-0.9967661505425474,0.9906615617332666,-1.1119754127951191,1.0,1.0,-0.6300309346831872,0.4257505621655413,-1.2302615790864362,-0.49622394049261326
-0.40941633969595337,0.49943471407470735,0.10999478500748809,-0.9994394384168003,0.20757188249930322,-0.5639795215858415,0.45082063418491314,0.0,0.0,0.2400261369608747,0.5935745382402294,-0.08056110004946965,1.1684625793799512
0.05342158476009392,-0.4765057568792207,0.35101781185262565,0.7382537286838101,0.9997090777308972,-0.9452821387060067,-0.768739314513804,0.0,2.0,0.29497968861151136,-0.48952436179048275,1.6147789128907402,0.3657274568753589
-0.1656976656456178,-0.44553271957541335,-0.03639352899651664,0.9009654080000055,0.22737416609513397,0.36332945160193597,-0.26381333644677285,0.0,2.0,0.11524273806960053,-0.37043100479542485,0.6908380143612015,-0.7944011998775957
0.33394540846007514,-0.4863420014517835,-0.061665784309670894,0.9720922375314435,0.9812872231039184,0.8496812028838462,-0.20501171054913314,0.0,1.0,-0.19678517270281692,-0.5608750356187936,1.1510743182935737,-0.9789707252491506
0.38652758539219484,-0.02956257472945994,-0.28100900267200973,-0.9703040078362704,-0.9940060457527009,0.1901562381492096,-0.3990995020703943,0.0,1.0,-0.4671730664538912,-0.1302639935616649,-1.2286320713028218,0.36145587401536033
-0.4897610484240982,0.2820759667240977,-0.31964841420197604,0.7139355480644985,0.13164782558197216,-0.9249589219047368,-0.01686148227032319,0.0,1.0,-0.020035440529865514,0.4366479850850749,0.9294969096865169,0.15787083446667804
-0.396639923160244,-0.4527709725385123,0.3862865731661907,-0.9554280957403487,0.917391332269578,0.04768705401891155,-0.01798637054915181,0.0,0.0,0.5877952875426945,-0.33108013416031035,0.2903680717440172,0.9106898540274774
-0.15985825661908984,-0.22538147348560944,-0.4642789855036442,0.5218495331375975,0.8545716197473774,0.9713846183345841,-0.7270200325767355,0.0,0.0,-0.257863426462758,-0.1381979906435624,0.764589697714736,-0.7667641070639072
-0.35473436979834616,-0.1875995040812554,-0.4998807450774171,0.9345158048547539,-0.4037363615687452,-0.21895101823648444,-0.14631473576036536,0.0,1.0,-0.35702395464281445,-0.20213219726017953,0.5764622561762185,0.2848302957302862
-0.49321801254775866,0.33931890189399183,0.3699573191002195,0.8501749822207462,-0.8997653153167188,-0.9936881992823012,-1.0922512160323177,1.0,0.0,-0.0846802917371135,-0.4057927718485715,0.700432905245618,-0.47959955472135946
-0.3378873432225817,0.37272250648887745,0.11291657021947556,-0.5337159294335154,0.6631988438421632,0.9400756898142253,0.5336751154497681,0.0,1.0,-0.22404907239627478,-0.18276161055708076,-0.5834314513918688,0.6278591639983772
-0.4490184856214882,0.4568477540591932,0.03501029533554501,0.4439082852617258,0.6036205418865924,0.8873971146635385,0.1075076979261122,0.0,2.0,-0.372956476735592,-0.23588073541897847,0.10710328347372236,1.0956944197814615
0.49860546532799715,0.35221720792656147,-0.09100087674045922,-0.955954755837982,-0.07342622463651148,0.5232587073528708,-0.5501232468283601,0.0,1.0,-0.014415811820799837,0.6276623051183272,-1.001113397643038,-0.05423425328769196
-0.4103117217293833,-0.26212733418805934,0.08636133728864444,0.25842098250361895,0.7491580193983681,-0.9633738511443649,-0.3856062068662982,0.0,1.0,0.08296278833462457,-0.4388789550496934,1.0330254158043732,-0.5233054976165319
0.26366684740390217,0.020374833650820545,0.17369309102501848,0.9992008075012844,0.8140298169074308,0.5013533091799006,0.3671234549106725,0.0,0.0,0.2649713142344746,0.23723121450695628,0.8032070199998987,1.1011905352412077
-0.40746244562234846,0.1485651792902411,0.4845106540149769,-0.7037773718354816,0.20149046802954113,0.7679075880080988,0.688756724298705,0.0,2.0,0.13987717527587495,-0.4191276363903645,-0.8260753287877659,0.3249274620169838
0.2058414044693962,0.18545839146759807,-0.4079584210359589,-0.9331182545991642,-0.0019242084541956017,-0.6410858273647372,0.06910512921276249,0.0,1.0,-0.2692061281945985,0.3978542887029439,-0.3294380831275044,-1.001458971436597
-0.46650935777204733,-0.20749161939910118,0.1379220087890615,0.996353972727009,-0.7497613327041643,0.8963018683658368,-0.18561950467848437,0.0,2.0,0.06621606240889606,-0.4872699773697796,-0.1368162885108097,1.1952635770882143
-0.43384950177138776,0.30877274724957093,-0.31530999773596335,-0.6808495936569028,-0.9763618113524581,-0.21945988654658424,0.06311023451857156,0.0,2.0,-0.5353264642042131,-0.1707816970182237,-0.8296834157127816,-0.6613178839551038
0.09925330745053382,-0.17537812414487247,0.49946339240987997,-0.9904552662990649,-0.7150982054735,-0.5149562477731833,-0.23009517366213122,0.0,2.0,0.5409867158563297,-0.06372300061301109,-0.7688401395750548,-1.0333789538467006
-0.07001115073152021,-0.09342511158614908,-0.08316701484961732,-0.7507824464720759,0.9910130052830093,-0.9999775888179372,0.043142793403151844,0.0,0.0,0.006802826492699718,-0.02997622540344974,0.4526500555150956,-1.0551302859715195
-0.3710710957242668,0.15029578196243462,-0.08958611261633152,-0.7042852014783709,0.3336601192607108,-0.49927034804980086,0.35621527957531735,0.0,1.0,-0.258476471596614,-0.22586144026535826,-0.08771458463435003,-0.7113463406063559
-0.49966217654783796,-0.29904381624671095,0.48758343356601114,0.536616003010596,-0.6569333593402782,-0.3711865877587643,-0.2526592921908567,0.0,1.0,0.3550489859799533,-0.643147182706875,0.25926665335649285,-0.0916979492500711
0.08117815984517772,-0.4995246557425339,0.43940946488905114,0.42713578916051365,0.9651750226643592,0.004747760877236939,-0.4453684124931502,0.0,0.0,0.672133438265076,-0.16438539118854711,0.7350892513064113,0.4053695362692484
0.13051960822572053,-0.49934121639146023,0.22649489050761487,-0.14871752219809226,0.056649210239458986,0.8429339833920154,0.1432224019913403,0.0,1.0,0.5394206473496395,-0.06028030686078178,-0.5417051701452611,0.6613998524947199
-0.05060920590902518,0.1648464692116599,0.48749340322631163,-0.7316826725109422,0.196412554624529,0.13577588091150014,0.13559764143346562,0.0,1.0,0.27990530590858614,-0.09062413043947944,-0.5102717737106643,-0.2173445053829179
-0.47473516084974293,0.024571164313612344,0.49889780578840615,-0.515233136513133,0.9825931726923792,0.45908355103887577,0.49777852052418275,0.0,2.0,0.19201326699671473,-0.5228694716720073,-0.16483543480245924,0.28465100367290747
-0.25705615138360877,0.4133704857244332,-0.42664393097487807,-0.30145113829223114,0.37126946270854444,0.9564732736296596,-0.17711180975967888,0.0,1.0,-0.6011059394920367,0.053400042621694774,-0.5639494685813101,0.7216275125172161
0.4943915973214359,0.41431131598329957,0.4265633026314647,-0.4047277746425262,0.5208175213067354,0.9978350200247189,0.44132638327696283,0.0,2.0,0.3208037098833492,0.49923198007304875,-0.589439368392051,0.7234152287133793
0.09871123873120645,-0.40015255611016803,0.18554457575018513,-0.7216572648326336,0.8482240540497193,0.8099855599319101,-0.2603662788517857,0.0,1.0,0.4412924232027121,-0.04690784560016538,-0.560554540917677,0.4470132255692744
0.1234765028166208,0.05290748141874831,-0.24939549820796714,-0.17059184256691912,-0.9506166478888642,0.6788264621836432,-0.24065508049678108,0.0,1.0,-0.11492830621197395,0.23763789978698563,-0.93765684090267,0.3626523423194201
-0.3913517360935404,0.3542508392354285,-0.17268431368804715,0.0034949663636835576,0.5524904589061289,0.9563798049394072,0.02920065734197716,0.0,0.0,-0.4408669879365739,-0.15766820028889972,-0.26440791831622723,0.9109982606085641
